Date,Ticker,Decision,Score,Price
2026-09-16,APA,WATCH,60,45.400001525878906
2026-09-16,PG,WATCH,60,148.05999755859375
2026-09-16,TRV,WATCH,60,380.614990234375
2026-09-16,AMD,WATCH,60,520.5599975585938
2026-09-16,CVX,WATCH,60,213.2100067138672
2026-09-16,TMO,WATCH,60,651.2899780273438
2026-09-16,IBM,WATCH,60,240.19500732421875
2026-09-16,DVN,WATCH,60,49.21500015258789
2026-09-16,HCA,WATCH,59,433.0700073242188
2026-09-16,ABBV,WATCH,59,263.92999267578125
2026-09-16,PM,WATCH,59,193.8999938964844
2026-09-16,QCOM,WATCH,59,187.72000122070312
2026-09-16,MTCH,WATCH,58,44.18999862670898
2026-09-16,RBLX,WATCH,58,48.38999938964844
2026-09-16,KR,WATCH,58,61.400001525878906
2026-09-16,ELV,WATCH,58,415.7099914550781
2026-09-16,CI,WATCH,58,283.9349975585937
2026-09-16,WFC,WATCH,58,88.3949966430664
2026-09-16,MO,WATCH,58,70.63999938964844
2026-09-16,TSLA,WATCH,58,360.8800048828125
2026-09-16,SNAP,WATCH,57,5.784999847412109
2026-09-16,CRWD,WATCH,57,241.6499938964844
2026-09-16,CE,WATCH,57,47.22999954223633
2026-09-16,INTC,WATCH,57,102.12000274658205
2026-09-16,MET,WATCH,57,97.95500183105467
2026-09-16,TEM,WATCH,56,70.75
2026-09-16,NET,WATCH,56,327.75
2026-09-16,PANW,WATCH,56,378.2000122070313
2026-09-17,STLD,WATCH,62,246.6450042724609
2026-09-17,NUE,WATCH,61,266.010009765625
2026-09-17,PG,WATCH,61,147.43499755859375
2026-09-17,TMO,WATCH,61,663.1699829101562
2026-09-17,META,WATCH,61,678.030029296875
2026-09-17,AMD,WATCH,60,544.8275146484375
2026-09-17,TRV,WATCH,60,378.55999755859375
2026-09-17,AAPL,WATCH,60,335.989990234375
2026-09-17,ABBV,WATCH,59,262.29998779296875
2026-09-17,ISRG,WATCH,59,385.9667053222656
2026-09-17,HCA,WATCH,59,431.614990234375
2026-09-17,QCOM,WATCH,59,189.2899932861328
2026-09-17,SNAP,WATCH,59,5.724999904632568
2026-09-17,RBLX,WATCH,59,47.5099983215332
2026-09-17,VLO,WATCH,59,411.2699890136719
2026-09-17,TSLA,WATCH,58,366.6400146484375
2026-09-17,ELV,WATCH,58,416.0299987792969
2026-09-17,MET,WATCH,58,97.5999984741211
2026-09-17,MTCH,WATCH,58,43.75
2026-09-17,INTC,WATCH,58,110.6449966430664
2026-09-17,KR,WATCH,58,60.90999984741211
2026-09-17,MO,WATCH,58,69.58000183105469
2026-09-17,TEM,WATCH,57,80.49030303955078
2026-09-17,PANW,WATCH,57,372.2099914550781
2026-09-17,CRWD,WATCH,57,246.259994506836
2026-09-17,NET,WATCH,56,332.32000732421875
2026-09-17,DNA,WATCH,56,8.0600004196167
2026-09-17,CE,WATCH,56,47.04499816894531
2026-09-17,CRM,WATCH,56,244.9900054931641
2026-09-17,IONQ,WATCH,55,40.58990097045898
2026-09-18,GOOG,WATCH,64,345.7255859375
2026-09-18,GOOGL,WATCH,63,349.81500244140625
2026-09-18,TRV,WATCH,61,374.7099914550781
2026-09-18,TMO,WATCH,61,649.72998046875
2026-09-18,AAPL,WATCH,61,335.385009765625
2026-09-18,TSM,WATCH,61,430.4620056152344
2026-09-18,META,WATCH,61,670.6773071289062
2026-09-18,ETN,WATCH,60,420.4949951171875
2026-09-18,ISRG,WATCH,60,392.0199890136719
2026-09-18,QCOM,WATCH,60,178.10000610351562
2026-09-18,HOOD,WATCH,60,120.06179809570312
2026-09-18,KMI,WATCH,60,31.95499992370605
2026-09-18,PG,WATCH,60,146.27999877929688
2026-09-18,KR,WATCH,59,60.744998931884766
2026-09-18,AMD,WATCH,59,546.2199096679688
2026-09-18,RBLX,WATCH,59,47.42499923706055
2026-09-18,HCA,WATCH,59,429.6600036621094
2026-09-18,ABBV,WATCH,59,264.42999267578125
2026-09-18,PSX,WATCH,59,271.8351135253906
2026-09-18,CRWD,WATCH,58,238.56500244140625
2026-09-18,TSLA,WATCH,58,363.5798950195313
2026-09-18,MTCH,WATCH,58,43.310001373291016
2026-09-18,MO,WATCH,58,69.7249984741211
2026-09-18,INTC,WATCH,57,107.12999725341795
2026-09-18,PANW,WATCH,57,363.0950012207031
2026-09-18,NET,WATCH,57,320.6600036621094
2026-09-18,ELV,WATCH,57,407.8500061035156
2026-09-18,TEM,WATCH,56,77.58000183105469
2026-09-18,DNA,WATCH,55,7.690000057220459
2026-09-18,RXRX,WATCH,55,3.674999952316284
2026-09-21,HOOD,WATCH,64,124.39250183105467
2026-09-21,MU,WATCH,64,1049.0001220703125
2026-09-21,TSM,WATCH,63,444.9849853515625
2026-09-21,ISRG,WATCH,62,403.1900024414063
2026-09-21,FIVN,WATCH,62,36.77999877929688
2026-09-21,AAPL,WATCH,62,339.2699890136719
2026-09-21,ADI,WATCH,62,383.6199951171875
2026-09-21,GOOGL,WATCH,62,356.0899963378906
2026-09-21,GOOG,WATCH,62,352.2349853515625
2026-09-21,AMD,WATCH,62,615.5700073242188
2026-09-21,MPC,WATCH,61,402.9400024414063
2026-09-21,VLO,WATCH,61,394.03509521484375
2026-09-21,QCOM,WATCH,61,194.3500061035156
2026-09-21,PG,WATCH,60,146.5500030517578
2026-09-21,AME,WATCH,60,242.1000061035156
2026-09-21,INTC,WATCH,60,122.3949966430664
2026-09-21,ETN,WATCH,60,436.4750061035156
2026-09-21,MTCH,WATCH,60,43.20000076293945
2026-09-21,ABBV,WATCH,59,264.9049987792969
2026-09-21,KR,WATCH,59,59.53499984741211
2026-09-21,RBLX,WATCH,59,51.290000915527344
2026-09-21,CRWD,WATCH,58,249.72000122070312
2026-09-21,RXRX,WATCH,58,3.944999933242798
2026-09-21,DDOG,WATCH,58,243.8699951171875
2026-09-21,PANW,WATCH,58,371.2650146484375
2026-09-21,TEM,WATCH,58,77.65499877929688
2026-09-21,TSLA,WATCH,58,375.1897888183594
2026-09-21,NET,WATCH,57,349.8599853515625
2026-09-21,DNA,WATCH,57,8.0
2026-09-21,COIN,WATCH,55,201.17999267578125
2026-09-22,MU,WATCH,65,1085.5999755859375
2026-09-22,HOOD,WATCH,63,124.36000061035156
2026-09-22,SMCI,WATCH,63,41.17499923706055
2026-09-22,TSM,WATCH,63,449.5700073242188
2026-09-22,ISRG,WATCH,63,400.7300109863281
2026-09-22,FIVN,WATCH,62,37.720001220703125
2026-09-22,ADI,WATCH,62,387.2300109863281
2026-09-22,ETN,WATCH,62,440.3500061035156
2026-09-22,AAPL,WATCH,62,341.1700134277344
2026-09-22,NVDA,WATCH,62,229.1999969482422
2026-09-22,QCOM,WATCH,61,195.8699951171875
2026-09-22,DHR,WATCH,61,221.8500061035156
2026-09-22,JCI,WATCH,61,146.3249969482422
2026-09-22,DDOG,WATCH,60,248.5
2026-09-22,HCA,WATCH,60,440.1900024414063
2026-09-22,RBLX,WATCH,60,50.14500045776367
2026-09-22,MDB,WATCH,60,434.1700134277344
2026-09-22,TSLA,WATCH,60,378.8900146484375
2026-09-22,CRWD,WATCH,59,249.9850006103516
2026-09-22,PANW,WATCH,59,375.5750122070313
2026-09-22,CE,WATCH,59,47.880001068115234
2026-09-22,TEM,WATCH,59,77.9000015258789
2026-09-22,INTC,WATCH,58,122.5199966430664
2026-09-22,CRSP,WATCH,58,58.5099983215332
2026-09-22,NET,WATCH,58,354.8500061035156
2026-09-22,ASTS,WATCH,58,64.7699966430664
2026-09-22,RKLB,WATCH,57,71.94000244140625
2026-09-22,RXRX,WATCH,57,4.135000228881836
2026-09-22,DNA,WATCH,57,9.3100004196167
2026-09-22,COIN,WATCH,55,201.3800048828125
2026-09-23,MU,WATCH,64,1074.4649658203125
2026-09-23,SMCI,WATCH,63,41.435001373291016
2026-09-23,ISRG,WATCH,63,397.2300109863281
2026-09-23,TSM,WATCH,63,446.1260070800781
2026-09-23,HOOD,WATCH,62,124.9000015258789
2026-09-23,AAPL,WATCH,62,336.94000244140625
2026-09-23,IONQ,WATCH,62,42.68000030517578
2026-09-23,ADI,WATCH,61,383.7900085449219
2026-09-23,JCI,WATCH,61,146.51499938964844
2026-09-23,ETN,WATCH,61,438.08990478515625
2026-09-23,NVDA,WATCH,61,225.47999572753903
2026-09-23,DHR,WATCH,61,220.6999969482422
2026-09-23,QCOM,WATCH,60,196.88499450683597
2026-09-23,RBLX,WATCH,60,49.34999847412109
2026-09-23,FIVN,WATCH,60,38.459999084472656
2026-09-23,TSLA,WATCH,60,379.39990234375
2026-09-23,PLTR,WATCH,60,190.4600067138672
2026-09-23,MDB,WATCH,59,430.1300048828125
2026-09-23,CE,WATCH,59,49.310001373291016
2026-09-23,DDOG,WATCH,59,251.7400054931641
2026-09-23,TEM,WATCH,59,76.21499633789062
2026-09-23,DE,WATCH,59,706.8400268554688
2026-09-23,CRWD,WATCH,58,261.04998779296875
2026-09-23,WMT,WATCH,58,110.20999908447266
2026-09-23,PANW,WATCH,58,388.1070861816406
2026-09-23,NET,WATCH,57,354.7550048828125
2026-09-23,INTC,WATCH,57,121.04499816894533
2026-09-23,RXRX,WATCH,56,3.680000066757202
2026-09-23,RKLB,WATCH,56,70.77200317382812
2026-09-23,COIN,WATCH,55,198.3650054931641
2026-09-24,SMCI,WATCH,63,41.78499984741211
2026-09-24,MU,WATCH,63,1069.2650146484375
2026-09-24,TSM,WATCH,63,448.42498779296875
2026-09-24,HOOD,WATCH,62,121.2699966430664
2026-09-24,ISRG,WATCH,62,400.70001220703125
2026-09-24,NVDA,WATCH,62,223.8800048828125
2026-09-24,AAPL,WATCH,61,337.6050109863281
2026-09-24,ADI,WATCH,61,382.44000244140625
2026-09-24,DHR,WATCH,61,222.85000610351562
2026-09-24,ETN,WATCH,60,437.0199890136719
2026-09-24,PLTR,WATCH,60,192.55999755859375
2026-09-24,IONQ,WATCH,60,45.36000061035156
2026-09-24,FIVN,WATCH,60,36.88999938964844
2026-09-24,QCOM,WATCH,60,193.8679962158203
2026-09-24,JCI,WATCH,60,145.1999969482422
2026-09-24,MDB,WATCH,59,417.6400146484375
2026-09-24,AMD,WATCH,59,621.8701171875
2026-09-24,TSLA,WATCH,59,379.35589599609375
2026-09-24,DE,WATCH,59,696.8599853515625
2026-09-24,RBLX,WATCH,59,48.06999969482422
2026-09-24,PANW,WATCH,58,391.2250061035156
2026-09-24,DDOG,WATCH,58,254.9499969482422
2026-09-24,TEM,WATCH,58,79.48999786376953
2026-09-24,CRWD,WATCH,58,262.2300109863281
2026-09-24,CE,WATCH,58,47.72999954223633
2026-09-24,INTC,WATCH,57,126.04000091552734
2026-09-24,NET,WATCH,56,362.44000244140625
2026-09-24,RKLB,WATCH,56,74.05999755859375
2026-09-24,RXRX,WATCH,56,3.7607998847961426
2026-09-24,COIN,AVOID,54,198.2949981689453
